month,WVPT,WVIT,WWPT,WWIT,water_deficit_m3,voidage_replacement
1994-11-01,1339.432923,0.0,0.009035,0.0,0,0.0
1994-12-01,1603.369598,0.0,0.16860599999999998,0.0,0,0.0
1995-01-01,1796.1076199999998,0.0,0.18079200000000004,0.0,0,0.0
1995-02-01,3966.552913,0.0,11.708829,0.0,0,0.0
1995-03-01,4084.6183069999997,0.0,15.058077999999998,0.0,0,0.0
1995-04-01,3761.332184,0.0,16.658743,0.0,0,0.0
1995-05-01,5275.01457,0.0,19.739487,0.0,0,0.0
1995-06-01,8337.361481000002,0.0,21.818229999999993,0.0,0,0.0
1995-07-01,12084.077560999998,0.0,25.901884000000006,0.0,0,0.0
1995-08-01,11253.213537,0.0,29.57130500000001,0.0,0,0.0
1995-09-01,9738.71203,0.0,32.425628999999994,0.0,0,0.0
1995-10-01,9138.039719999999,0.0,37.960014999999984,0.0,0,0.0
1995-11-01,8159.573657000002,0.0,41.110464000000015,0.0,0,0.0
1995-12-01,7822.927455,0.0,47.119001,0.0,0,0.0
1996-01-01,7299.493532,0.0,51.54485599999999,0.0,0,0.0
1996-02-01,6426.450560999998,0.0,52.460350999999996,0.0,0,0.0
1996-03-01,6471.216008000002,0.0,61.49769200000003,0.0,0,0.0
1996-04-01,8589.153635999997,0.0,65.464462,0.0,0,0.0
1996-05-01,8045.589062000002,0.0,74.77032999999994,0.0,0,0.0
1996-06-01,7195.403199999999,0.0,79.62815100000006,0.0,0,0.0
1996-07-01,7156.0152640000015,0.0,90.48836299999994,0.0,0,0.0
1996-08-01,7319.193887999999,0.0,98.99423600000003,0.0,0,0.0
1996-09-01,6593.167589000001,0.0,103.532045,0.0,0,0.0
1996-10-01,6912.246050000001,0.0,115.251132,0.0,0,0.0
1996-11-01,6666.924253,0.0,118.92103700000004,0.0,0,0.0
1996-12-01,6449.086194999997,0.0,130.76533299999994,0.0,0,0.0
1997-01-01,6078.653502000003,0.0,142.35174700000013,0.0,0,0.0
1997-02-01,5226.349675999998,0.0,134.482097,0.0,0,0.0
1997-03-01,5504.475493000003,0.0,157.25208699999993,0.0,0,0.0
1997-04-01,5092.175565999998,0.0,158.96458299999992,0.0,0,0.0
1997-05-01,5043.747835,0.0,171.68709000000007,0.0,0,0.0
1997-06-01,4872.700586999998,0.0,173.173591,0.0,0,0.0
1997-07-01,4783.936361000006,1470.616425,187.83578200000002,1469.200462,1281.36468,0.30740718814507617
1997-08-01,5098.035016999996,1551.670059,197.82936699999996,1550.171578,1352.342211,0.304366300707189
1997-09-01,5205.073304999996,1573.9049229999998,201.39591799999994,1572.377746,1370.981828,0.30237901193209055
1997-10-01,5269.565185999999,1667.736327,214.1521909999999,1666.1092840000001,1451.9570930000002,0.31648461839523023
1997-11-01,5022.680115000009,1641.4368910000003,217.50314599999987,1639.827514,1422.3243680000003,0.3268049832793298
1997-12-01,5539.784868999993,1717.430785,238.11042500000008,1715.7407839999998,1477.6303589999998,0.3100175955587279
1998-01-01,5467.447066,2820.595825,249.7718720000001,2817.800537,2568.028665,0.5158890046764653
1998-02-01,4914.134648000002,2559.2584229999998,235.51236800000004,2556.725586,2321.213218,0.5207953396314832
1998-03-01,5422.421088,2845.5253900000002,271.9092460000002,2842.7122799999997,2570.8030339999996,0.5247702721386289
1998-04-01,5241.437898,2763.624024,275.0815299999998,2760.89502,2485.81349,0.5272644792862144
1998-05-01,5401.38379,2865.189209,296.8553420000001,2862.361816,2565.506474,0.5304546613230015
1998-06-01,5223.944428000002,2780.7895510000003,297.62452999999994,2778.048096,2480.423566,0.5323160667818649
1998-07-01,5715.438946000001,2881.377442,318.9016389999998,2878.540772,2559.639133,0.5041393091980375
1998-08-01,5668.520815999999,2888.6162109999996,339.564281,2885.770752,2546.206471,0.509589062960936
1998-09-01,5459.256923,2801.799316999998,341.0120840000002,2799.0400390000004,2458.0279550000005,0.5132199045617253
1998-10-01,5627.862301999999,2901.477049000003,361.158284,2898.6230460000015,2537.4647620000014,0.5155557995740038
1998-11-01,5442.645752000002,2811.7182619999994,362.2252880000002,2808.9526369999985,2446.7273489999984,0.516608721221068
1998-12-01,5864.919301999999,2910.5942379999997,387.6215109999998,2907.736328,2520.114817,0.49627183054461743
1999-01-01,5841.214420999998,2916.2675790000003,400.7922830000003,2913.4038089999985,2512.6115259999983,0.4992570669064301
1999-02-01,5263.890675999996,2639.316406,372.4394119999999,2636.723632000002,2264.2842200000023,0.501400307957308
1999-03-01,5807.46155500001,2927.379883999998,431.1868210000002,2924.505371,2493.31855,0.5040721933801925
1999-04-01,5614.824916999994,2837.2534170000026,428.239114999999,2834.4697269999997,2406.2306120000007,0.5053146730202853
1999-05-01,5792.241034000005,2936.2285159999947,453.9844010000005,2933.346679999998,2479.362278999997,0.5069244354239683
1999-06-01,5599.371351999998,2845.4428700000044,449.93049700000057,2842.6547849999997,2392.724287999999,0.5081718448596309
1999-07-01,5820.521508999998,2944.307617999997,476.0736099999995,2941.419921999999,2465.3463119999997,0.5058494523982693
1999-08-01,5809.855638999999,2948.121093000005,487.1605470000003,2945.2373050000006,2458.076758,0.5074344830894009
1999-09-01,5612.3140760000015,2856.452148000002,482.13313499999964,2853.6552730000003,2371.5221380000007,0.5089615636828093
1999-10-01,5806.608455999998,2955.2285169999923,510.44533000000007,2952.3349610000005,2441.8896310000005,0.5089422748913507
1999-11-01,5588.6967460000005,2863.1093750000055,507.6710070000001,2860.310546999999,2352.639539999999,0.5123035843820332
1999-12-01,5793.521362,2961.8476549999978,542.2065200000001,2958.9599610000005,2416.7534410000003,0.5112344410131818
2000-01-01,5790.992472999998,2965.102539999998,561.9745999999999,2962.206054,2400.231454,0.5120197537511113
2000-02-01,5398.842866,2776.5527349999975,544.1264310000001,2773.8486329999996,2229.7222019999995,0.5142866358429772
2000-03-01,5789.421851000001,2971.064452000008,603.2744799999997,2968.1728519999997,2364.898372,0.5131884544718086
2000-04-01,5587.480994000004,2877.948242999997,604.1834120000003,2875.1455079999996,2270.9620959999993,0.5150707888027574
2000-05-01,5825.589065999995,4054.1791980000025,640.6356719999994,4050.245728,3409.6100560000004,0.6959260517810107
2000-06-01,5845.058260000001,4511.015472999997,652.7111430000002,4506.651992000002,3853.9408490000014,0.7717656988760273
2000-07-01,6697.972126000001,4826.744111000003,699.0396399999993,4822.112838999999,4123.073199,0.7206276795724011
2000-08-01,6814.993772000003,4946.806028999998,723.6133380000005,4942.071410999999,4218.458072999999,0.7258709537379743
2000-09-01,6659.127781999996,4871.010498,722.7876350000004,4866.358581000001,4143.570946000001,0.7314787547952781
2000-10-01,7031.614739000003,5098.866271999996,772.7187289999996,5094.011596,4321.292867000001,0.7251344763983938
2000-11-01,6863.674352000002,4980.782227000001,770.5749989999998,4976.053345999999,4205.478346999999,0.7256728643526996
2000-12-01,7210.073469999992,5186.911621000006,821.9464560000001,5181.998902000005,4360.052446000005,0.71939788721737
2001-01-01,7280.8555510000015,5219.045409999992,846.692389000001,5214.106934000002,4367.414545000001,0.7168176010967796
2001-02-01,6617.919173000006,4735.810547000006,784.2282249999997,4731.34497,3947.1167450000003,0.7156041685007751
2001-03-01,7407.905637999987,5266.577391999997,889.10262,5261.611572999996,4372.508952999996,0.7109401292835429
2001-04-01,7231.568936000003,5115.333009,881.0660519999986,5110.5178220000025,4229.451770000004,0.7073614390281182
2001-05-01,7533.457507000005,5303.3813470000005,932.2957510000011,5298.401855,4366.106103999999,0.7039770705644994
2001-06-01,7340.130445000008,5146.7375500000035,922.7476919999997,5141.910400000001,4219.162708000001,0.7011779407143762
2001-07-01,7622.013872999986,5331.931640000001,978.5549700000016,5326.931641000002,4348.376671,0.6995436808226878
2001-08-01,7656.229596000007,5345.020993999998,1001.1006069999987,5340.016112999998,4338.915505999999,0.6981270515702012
2001-09-01,7437.552872999998,5183.865724999993,989.6148070000004,5179.023438000001,4189.408631,0.6969853947282312
2001-10-01,7859.446029999999,5367.731933000004,1043.6864879999991,5362.715820999999,4319.0293329999995,0.6829656839058419
2001-11-01,7617.765394,5204.228027000001,1029.1230570000012,5199.356445000003,4170.233388000002,0.6831699005982805
2001-12-01,7881.797168000002,5387.606446000001,1083.7238159999993,5382.571287999999,4298.8474719999995,0.6835505064598231
2002-01-01,7891.885268999997,5396.907713999991,1103.7943949999992,5391.854980999996,4288.060585999997,0.6838553184749794
2002-02-01,7137.115510000003,4881.814453000009,1013.8650860000008,4877.252441000006,3863.3873550000053,0.6840038452733417
2002-03-01,7916.175104999998,5413.307617999995,1142.3038279999994,5408.233398999999,4265.929571,0.6838286857223324
2002-04-01,7668.052636000005,5246.154297000005,1124.426859000001,5241.242187999998,4116.815328999997,0.68415731425347
2002-05-01,7781.574085000002,5709.878415999997,1104.9846729999983,5704.538085000004,4599.553412000006,0.7337690746922955
2002-06-01,7581.150351999997,5513.4173590000055,1087.9372220000014,5508.262695999996,4420.325473999995,0.7272533986277558
